state,feature
Oklahoma,"2. The Southern vowel shift: Oklahoma English exhibits some features of the Southern vowel shift, which refers to the shifting of vowel sounds in words. For example, the vowel sound in words like ""pin"" and ""pen"" may sound similar, or the vowel ""i"" in words like ""ride"" may sound more like ""ah"" in a Southern-influenced Oklahoma accent."
Oklahoma,"3. Monophthongization of diphthongs: Some diphthongs, or two vowel sounds pronounced consecutively, are monophthongized in Oklahoma English. This means that sounds like ""oy"" in ""oil"" or ""ey"" in ""bake"" may be pronounced as a single vowel sound, like ""o"" or ""e"" respectively."
Oklahoma,"4. Yod-dropping: In Oklahoma English, the ""yod"" sound (/j/) is often dropped or not fully pronounced before certain vowel sounds. For example, words like ""tune"" or ""dew"" may be pronounced more like ""toon"" or ""do,"" without the /j/ sound at the beginning."
Oklahoma,"5. Use of ""fixin' to"": A common feature of Oklahoma English is the use of the phrase ""fixin' to"" to indicate the immediate future. For example, instead of saying ""I am going to mow the lawn,"" an Oklahoman might say ""I am fixin' to mow the lawn."" This construction is not unique to Oklahoma but is a notable feature of the dialect."
Oregon,"1. Pacific Northwest Vowel Shift: One key linguistic feature of Oregon English is the Pacific Northwest Vowel Shift. This shift affects several vowels, such as the pronunciation of the ""a"" sound in words like ""bag"" and ""cat,"" which can be pronounced with a more fronted and raised vowel sound compared to other English varieties."
Oregon,"2. Velar Nasal /ŋ/: Another feature of Oregon English is the pronunciation of the velar nasal /ŋ/. This sound is often pronounced as an /ŋ/ (as in ""song"") rather than an /n/ (as in ""long""). This can be observed in words like ""thing"" pronounced as ""thang"" or ""sing"" pronounced as ""sang."""
Oregon,"3. Cot-caught merger: In Oregon English, the cot-caught merger occurs, meaning that the vowels in words like ""cot"" and ""caught"" are pronounced with the same vowel sound. This merger is typical of many western regions of the United States."
Oregon,"4. Pacific Northwest Gliding: Oregon English also exhibits a feature known as Pacific Northwest Gliding. This refers to the pronunciation of certain vowel sounds as diphthongs, particularly the vowels /aɪ/ and /aʊ/. For example, words like ""ride"" and ""out"" may be pronounced with a glide or off-glide at the end, so they sound like ""rahyde"" and ""owt."""
Oregon,"5. Nortacism: The pronunciation of the ""oo"" sound is another distinctive feature of Oregon English. Instead of pronouncing words like ""book"" and ""cook"" with a traditional ""oo"" sound, some Oregon English speakers may use a sound closer to ""u,"" resulting in pronunciations like ""buuk"" or ""kuuk."" This feature is sometimes referred to as ""nortacism,"" as it is also found in other regions of the Pacific Northwest."
Pennsylvania,"1. The cot-caught merger: In Pennsylvania English, the vowels in words like ""cot"" and ""caught"" are merged, so both are pronounced with the same vowel sound. This is in contrast to other varieties of English where these vowels are pronounced differently."
Pennsylvania,"2. Speckled vowel system: Pennsylvania English exhibits a unique vowel system, often referred to as the ""Central Pennsylvania vowel shift."" This includes changes in pronunciation such as the vowel in ""cat"" sounding like ""kyat"" and the vowel in ""card"" sounding like ""curd."""
Pennsylvania,"3. The ""back"" vowel in ""lot"": Pennsylvania English often features a distinct pronunciation of the ""o"" sound in words like ""lot,"" where it is pronounced further back in the mouth compared to General American English."
Pennsylvania,"4. Diphthongization of ""ow"" and ""ou"" sounds: In Pennsylvania English, there is a tendency to diphthongize the ""ow"" and ""ou"" sounds, so words like ""out"" and ""house"" may be pronounced with a slight glide at the end."
Pennsylvania,"5. Yod-dropping: Pennsylvanians tend to drop the ""y"" sound before the vowel ""oo"" in words like ""dew"" and ""do,"" pronouncing them as ""doo"" and ""doo"" instead. This feature is also found in other parts of the United States, but it is particularly prevalent in Pennsylvania English."
Rhode Island,"1. Rhoticity: One of the most distinctive features of Rhode Island English is rhoticity, which means that the ""r"" sound is typically pronounced at the end of words or before consonants. Unlike in some other regional accents, the ""r"" sound is not usually dropped or softened in Rhode Island English."
Rhode Island,"2. Non-rhotic ""er"": While Rhode Island English is generally rhotic, there is a notable exception when it comes to the pronunciation of ""er"" in words like ""water"" or ""better."" In these cases, the ""er"" sound often becomes an ""ah"" sound, so ""water"" might be pronounced as ""watah"" and ""better"" as ""bettah."""
Rhode Island,"3. Aw- vowel merger: Another characteristic feature of Rhode Island English is the merger of the ""aw"" vowel sound (as in ""caught"") and the ""or"" vowel sound (as in ""fork""). As a result, words like ""caught"" and ""cot"" may sound similar, both pronounced with the ""aw"" sound."
Rhode Island,"4. Nasalization of vowels: Rhode Island English also tends to have a distinct nasalization of vowels, particularly before nasal consonant sounds like ""m"" or ""n."" For example, words like ""man"" or ""ran"" may have a nasalized vowel sound, often described as a distinct twang or drawl."
Rhode Island,"5. Vocabulary and pronunciation influences from Italian and Portuguese: Due to historical immigration patterns, there are also influences from Italian and Portuguese in Rhode Island English. This can be seen in certain vocabulary choices or pronunciations, like the Italian-influenced pronunciation of ""meatball"" as ""mee-bol"" or the Portuguese-influenced usage of ""cacoila"" for a specific type of marinated pork. These influences add a unique flavor to Rhode Island English."
South Carolina,"1. Southern Vowel Shift: The Southern Vowel Shift is a major characteristic of South Carolina English. It involves the pronunciation of certain vowel sounds, such as the ""a"" in words like ""cat"" shifting towards a more open ""æ"" sound."
South Carolina,"2. Non-rhoticity: South Carolina English, like many other Southern dialects, is non-rhotic, meaning that the ""r"" sound is often dropped at the end of words, giving phrases like ""car"" and ""far"" a softer pronunciation."
South Carolina,"3. Monophthongization of Diphthongs: South Carolina English tends to simplify diphthongs (two vowel sounds combined) into single vowel sounds. For example, the word ""ride"" may be pronounced more as ""rad"" or ""red."""
South Carolina,"4. Pronunciation of ""I"" as ""Ah"": In South Carolina English, the short ""i"" sound in words like ""sit"" is often pronounced more like ""ah,"" resulting in it being pronounced as ""sat."""
South Carolina,"5. Vocabulary and Phrases: South Carolina English includes a range of unique vocabulary and phrases specific to the region. For example, ""fixin' to"" is commonly used to mean ""about to"" or ""getting ready to,"" and ""y'all"" is used as a plural form of ""you."" Additionally, terms like ""bless your heart"" and ""honey"" are often used as expressions of sympathy or endearment."
South Dakota,"1. Vowel Shift: One notable feature of South Dakota English is the presence of the Northern Cities Vowel Shift. This shift involves pronunciation changes in certain vowel sounds such as the /a/ in words like ""cat"" becoming more fronted and raised to sound like ""kiat"" or ""kyat."""
