state,feature
Idaho,"4. Syntactic Patterns: Idaho English may exhibit specific syntactic patterns and regional variations. For instance, speakers may use the construction ""needs washed"" instead of ""needs to be washed"" or use ""you guys"" to address a group of people instead of alternatives like ""y'all"" or ""you all."""
Idaho,"5. Pronunciation of Consonants: Idaho English speakers may have specific pronunciations of certain consonant sounds. For instance, the ""t"" sound is often pronounced as a flapped ""d"" sound in words like ""butter"" or ""better,"" making it sound more like ""budder"" or ""bedder."""
Idaho,It is important to note that these features are based on general observations and may not be universally applicable to all speakers of Idaho English.
Illinois,"1. Vowel Merger: One key linguistic feature of Illinois English is the merger of certain vowel sounds. For example, the distinction between the vowels in words like ""cot"" and ""caught"" is often neutralized, so both are pronounced with the same vowel sound."
Illinois,"2. Northern Cities Vowel Shift (NCS): Illinois English is also influenced by the Northern Cities Vowel Shift, commonly found in the Great Lakes region. This shift involves shifts in the pronunciation of vowels, particularly in words like ""bag"" and ""man,"" where the vowels may be pronounced with a more fronted and raised position."
Illinois,"3. Cot-Caught Merger: In many parts of Illinois, there is a merger between the vowel sounds in words like ""cot"" and ""caught."" Both words are pronounced with the same vowel sound, often with an ""aw"" sound, resulting in them sounding similar or identical."
Illinois,"4. Rhotic Pronunciation: Illinois English generally maintains a rhotic pronunciation, meaning that the /r/ sound is consistently pronounced after vowels, regardless of whether it is word-final or followed by a consonant."
Illinois,"5. Nasalization: Illinois English exhibits some degree of nasalization, particularly in the vowel sounds before nasal consonants such as /n/ and /m/. This means that the vowels in words like ""man"" or ""pan"" may sound slightly more nasalized compared to other dialects."
Indiana,"1. The Hoosier Vowel Shift: Indiana English is known for its distinctive vowel pronunciation, especially in the northern parts of the state. This shift involves the raising and fronting of certain vowel sounds, such as the ""a"" in words like ""cat"" and ""bat"" pronounced more like ""kyat"" and ""byat."""
Indiana,"2. The Mary-merry merger: Many speakers of Indiana English merge the sounds of the words ""Mary"" and ""merry,"" pronouncing them the same. This merger is also found in other dialects across the Midwestern region."
Indiana,"3. Non-rhoticity: Like many other Midwestern dialects, Indiana English is generally non-rhotic. This means that the ""r"" sound is not pronounced at the end of words or before consonants. For example, ""car"" may sound more like ""caw."""
Indiana,"4. Cot-caught merger: In most parts of Indiana, the distinction between the ""cot"" vowel (as in ""lot"") and the ""caught"" vowel (as in ""thought"") is often merged. Both vowels are pronounced similarly, usually as the ""ah"" sound."
Indiana,"5. Lexical features: Indiana English has some distinctive vocabulary. For example, the word ""pitch-in"" is used instead of ""potluck"" to refer to a communal meal. Another example is the term ""blinkers"" for car turn signals, which is unique to Indiana and some other Midwestern states."
Iowa,"1. Nasalization: One notable feature of Iowa English is the nasalization of vowel sounds. This means that vowels tend to be pronounced with a touch of nasal resonance, particularly when appearing before nasal consonants (e.g., ""can"" pronounced as [""kæ̃n""])."
Iowa,"2. Midwestern accent: Iowa English is part of the Midwestern accent, characterized by certain vowel shifts. For instance, the ""short o"" sound (/ɑ/) is often pronounced as a nasalized ""ah"" sound (e.g., ""cot"" as [""cɑht""]) and the ""short a"" sound (/æ/) is pronounced slightly more open (e.g., ""cat"" as [""kæt""] rather than [""kæt""])."
Iowa,"3. Flattened intonation: Speakers of Iowa English generally use a flatter intonation pattern compared to other dialects. This means that pitch variations in speech are reduced, resulting in a more even and unaccented melodic contour."
Iowa,"4. Lax pronunciation of /iː/: The ""long e"" sound (/iː/) is often pronounced more laxly in Iowa English, sounding more like a short ""i"" sound. For example, ""meet"" might be pronounced as [""mɪt""] rather than [""miːt""]."
Iowa,"5. Merger of /ɔ/ and /ɑ/: In many parts of Iowa, there is a merger of the ""short o"" sound (/ɔ/) and the ""short a"" sound (/ɑ/). This means that words like ""cot"" and ""caught"" are pronounced the same way, without a distinction between the two vowel sounds (e.g., both pronounced as [""kɑt""])."
Kansas,"1. Vowel pronunciation: One key linguistic feature of Kansas English is the Kansas Vowel Shift. This shift involves changes in vowel pronunciation, such as the raising of the vowel in words like ""cot"" and ""lot"" to a sound closer to ""caht"" and ""lawt"". Additionally, the vowel in words like ""pen"" and ""men"" may be pronounced differently, closer to ""pin"" and ""min""."
Kansas,"2. Flat or neutral intonation: Kansas English tends to have a flatter or more neutral intonation compared to other dialects. This means that the pitch and inflection patterns are less exaggerated, resulting in a relatively straightforward and even tone when speaking."
Kansas,"3. Pronunciation of /r/: In Kansas English, the /r/ sound is typically pronounced only at the beginning of a word or syllable. However, the /r/ is often dropped or lightly pronounced at the end of a word or syllable, leading to features like ""cah"" instead of ""car"" or ""idea"" instead of ""idea-r""."
Kansas,"4. Use of ""pop"" for carbonated beverages: In Kansas English, the term ""pop"" is commonly used to refer to carbonated beverages, while terms like ""soda"" or ""coke"" (as a general term) are less frequent. This is a feature shared with many other Midwestern dialects."
Kansas,"5. Lexical and grammatical borrowing from regional dialects: Due to historical migrations and influences, Kansas English incorporates vocabulary and grammatical structures from its neighboring regions, such as the South (e.g., ""y'all"") and the Western dialects (e.g., ""ain't"" as a contraction for ""is not"" or ""am not""). These borrowed features contribute to the unique linguistic identity of Kansas English."
Kentucky,"1) Pronunciation of the diphthong /aɪ/: In Kentucky English, the diphthong /aɪ/ is often pronounced with a more centralized vowel sound, resulting in a pronunciation closer to ""ah"" or ""aw."" For example, the word ""ride"" may be pronounced as ""rahed"" or ""rawed."""
Kentucky,"2) Use of the Southern Vowel Shift: Kentucky English, like many Southern dialects, employs the Southern Vowel Shift. This involves shifts in vowel pronunciation, such as the fronting of the vowel /ɛ/ to /e/, resulting in the word ""pen"" being pronounced as ""pin."""
